epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
43,1616.3,0.405,0.43918,0.81741,0.92882,0.91885,0.96509,0.8839,0.43165,0.47963,0.8128,0.000478938,0.000478938,0.000478938
44,1655.18,0.38289,0.4247,0.82192,0.89742,0.8827,0.92851,0.86449,0.40146,0.57546,0.80869,0.000477104,0.000477104,0.000477104
45,1690.71,0.38746,0.4068,0.81094,0.89742,0.8827,0.92851,0.86449,0.40146,0.57546,0.80869,0.000475269,0.000475269,0.000475269
46,1725.14,0.38233,0.42256,0.82542,0.87717,0.86927,0.92766,0.86018,0.41161,0.62408,0.80539,0.000473434,0.000473434,0.000473434
47,1763,0.38532,0.42416,0.82546,0.89786,0.84353,0.92831,0.86467,0.41191,0.65584,0.81021,0.000471599,0.000471599,0.000471599
48,1799.37,0.38149,0.43385,0.81509,0.89248,0.95044,0.9541,0.89075,0.41175,0.4576,0.81751,0.000469764,0.000469764,0.000469764
49,1836.99,0.39916,0.39783,0.82331,0.89248,0.95044,0.9541,0.89075,0.41175,0.4576,0.81751,0.00046793,0.00046793,0.00046793
50,1876.51,0.38797,0.39396,0.81339,0.92755,0.90943,0.95685,0.88503,0.40224,0.47858,0.80992,0.000466095,0.000466095,0.000466095
51,1910.71,0.37642,0.4105,0.81041,0.95265,0.90353,0.96104,0.88974,0.40857,0.44766,0.81518,0.00046426,0.00046426,0.00046426
52,1947.82,0.39127,0.37248,0.81992,0.94793,0.9462,0.98161,0.89726,0.41624,0.40567,0.82273,0.000462425,0.000462425,0.000462425
53,1985.64,0.36669,0.37314,0.81817,0.94793,0.9462,0.98161,0.89726,0.41624,0.40567,0.82273,0.00046059,0.00046059,0.00046059
54,2024.86,0.36193,0.35773,0.81502,0.93557,0.92842,0.97815,0.90523,0.40169,0.40998,0.81549,0.000458756,0.000458756,0.000458756
55,2062.7,0.36616,0.36492,0.82078,0.91652,0.92376,0.96886,0.90397,0.39237,0.43911,0.81346,0.000456921,0.000456921,0.000456921
56,2098.28,0.37265,0.36525,0.81172,0.93793,0.92717,0.97126,0.90858,0.38257,0.41333,0.80821,0.000455086,0.000455086,0.000455086
57,2141.97,0.3617,0.36009,0.81063,0.93793,0.92717,0.97126,0.90858,0.38257,0.41333,0.80821,0.000453251,0.000453251,0.000453251
58,2179.23,0.3764,0.33765,0.81681,0.96731,0.94779,0.98007,0.90438,0.41459,0.35876,0.82175,0.000451416,0.000451416,0.000451416
59,2214.84,0.38078,0.37585,0.81089,0.95129,0.94826,0.97977,0.91293,0.382,0.37324,0.80765,0.000449582,0.000449582,0.000449582
60,2253.66,0.36746,0.37338,0.81199,0.95874,0.93354,0.97614,0.90976,0.3978,0.39542,0.80827,0.000447747,0.000447747,0.000447747
61,2295.88,0.38046,0.35966,0.81949,0.95874,0.93354,0.97614,0.90976,0.3978,0.39542,0.80827,0.000445912,0.000445912,0.000445912
62,2329.81,0.37955,0.36665,0.81059,0.91287,0.93802,0.96564,0.88897,0.43066,0.46242,0.81662,0.000444077,0.000444077,0.000444077
63,2367.6,0.38223,0.35623,0.81304,0.94975,0.90144,0.96822,0.89962,0.37499,0.43056,0.80402,0.000442242,0.000442242,0.000442242
64,2403.78,0.37552,0.34921,0.8124,0.95802,0.93789,0.98375,0.92167,0.37622,0.36194,0.80846,0.000440408,0.000440408,0.000440408
65,2445,0.35283,0.3448,0.81162,0.95802,0.93789,0.98375,0.92167,0.37622,0.36194,0.80846,0.000438573,0.000438573,0.000438573
66,2480.73,0.35439,0.3417,0.81122,0.96227,0.95745,0.98298,0.91684,0.38118,0.35958,0.80937,0.000436738,0.000436738,0.000436738
67,2515.78,0.35476,0.33223,0.81423,0.94976,0.90046,0.96848,0.90559,0.37853,0.39623,0.81124,0.000434903,0.000434903,0.000434903
68,2552.01,0.34661,0.33393,0.8072,0.9141,0.91705,0.95387,0.88545,0.3968,0.4388,0.81446,0.000433068,0.000433068,0.000433068
69,2586.08,0.36253,0.33081,0.81155,0.9141,0.91705,0.95387,0.88545,0.3968,0.4388,0.81446,0.000431234,0.000431234,0.000431234
70,2618.55,0.35542,0.34012,0.8117,0.8816,0.93689,0.94661,0.88579,0.38943,0.46843,0.81521,0.000429399,0.000429399,0.000429399
71,2656.27,0.35074,0.32451,0.81456,0.91756,0.95945,0.96492,0.89235,0.40428,0.41788,0.81663,0.000427564,0.000427564,0.000427564
72,2691.69,0.36247,0.34669,0.81374,0.91016,0.94811,0.96949,0.90789,0.38575,0.43718,0.8151,0.000425729,0.000425729,0.000425729
73,2728.63,0.36071,0.35543,0.81853,0.91016,0.94811,0.96949,0.90789,0.38575,0.43718,0.8151,0.000423894,0.000423894,0.000423894
74,2762.31,0.35454,0.31356,0.80358,0.90996,0.93284,0.96899,0.90208,0.38655,0.43108,0.81603,0.00042206,0.00042206,0.00042206
75,2797.85,0.35857,0.32465,0.81101,0.8713,0.95336,0.96446,0.90368,0.36566,0.4191,0.80689,0.000420225,0.000420225,0.000420225
76,2832.21,0.34021,0.32026,0.8112,0.92654,0.94475,0.9684,0.8943,0.39831,0.40454,0.81872,0.00041839,0.00041839,0.00041839
77,2870.57,0.38071,0.34024,0.81737,0.92654,0.94475,0.9684,0.8943,0.39831,0.40454,0.81872,0.000416555,0.000416555,0.000416555
78,2904.63,0.36348,0.33588,0.82271,0.9598,0.96905,0.97152,0.90715,0.37872,0.38492,0.80793,0.00041472,0.00041472,0.00041472
79,2942.53,0.35991,0.33555,0.81357,0.95747,0.96465,0.97464,0.90243,0.40285,0.36327,0.81137,0.000412886,0.000412886,0.000412886
80,2979.71,0.36012,0.31444,0.81208,0.94165,0.96441,0.97454,0.91904,0.38342,0.34995,0.81271,0.000411051,0.000411051,0.000411051
81,3016.53,0.34455,0.30258,0.81424,0.94165,0.96441,0.97454,0.91904,0.38342,0.34995,0.81271,0.000409216,0.000409216,0.000409216
82,3052.44,0.34673,0.32178,0.80968,0.89135,0.95814,0.96874,0.90473,0.39006,0.37923,0.81444,0.000407381,0.000407381,0.000407381
83,3087.77,0.34893,0.3219,0.80714,0.8711,0.96703,0.9634,0.9019,0.38166,0.38891,0.81151,0.000405546,0.000405546,0.000405546
84,3123.01,0.34981,0.31076,0.80831,0.90429,0.96499,0.96312,0.904,0.37674,0.3903,0.80671,0.000403712,0.000403712,0.000403712
85,3158.48,0.33149,0.29561,0.80582,0.90429,0.96499,0.96312,0.904,0.37674,0.3903,0.80671,0.000401877,0.000401877,0.000401877
86,3193.72,0.33574,0.32401,0.80566,0.92624,0.97072,0.97607,0.91307,0.37884,0.38203,0.81153,0.000400042,0.000400042,0.000400042
87,3230.95,0.33528,0.29411,0.80039,0.94777,0.95514,0.97013,0.91473,0.36973,0.37311,0.8102,0.000398207,0.000398207,0.000398207
88,3265.08,0.3438,0.29499,0.79832,0.93748,0.9466,0.9452,0.88628,0.37266,0.41902,0.81843,0.000396372,0.000396372,0.000396372
89,3302.05,0.33738,0.31716,0.81072,0.93748,0.9466,0.9452,0.88628,0.37266,0.41902,0.81843,0.000394538,0.000394538,0.000394538
90,3336.75,0.34135,0.31419,0.80301,0.91155,0.93026,0.94663,0.89326,0.36993,0.43887,0.8144,0.000392703,0.000392703,0.000392703
91,3370.8,0.31772,0.30418,0.80122,0.9306,0.95216,0.95961,0.90652,0.36944,0.39424,0.81702,0.000390868,0.000390868,0.000390868
92,3409.86,0.32253,0.30107,0.80341,0.94852,0.96918,0.97283,0.90916,0.39548,0.3721,0.82817,0.000389033,0.000389033,0.000389033
93,3447.23,0.33698,0.28701,0.80656,0.94852,0.96918,0.97283,0.90916,0.39548,0.3721,0.82817,0.000387198,0.000387198,0.000387198
94,3484.47,0.33064,0.3049,0.80948,0.93385,0.96117,0.97287,0.9144,0.38545,0.37866,0.82,0.000385364,0.000385364,0.000385364
95,3519.19,0.3537,0.32046,0.82479,0.94557,0.96069,0.97164,0.90563,0.40082,0.35643,0.81614,0.000383529,0.000383529,0.000383529
96,3554.04,0.34865,0.31351,0.81269,0.91643,0.94206,0.96368,0.9041,0.38605,0.39581,0.81189,0.000381694,0.000381694,0.000381694
97,3590.58,0.31806,0.3145,0.80145,0.91643,0.94206,0.96368,0.9041,0.38605,0.39581,0.81189,0.000379859,0.000379859,0.000379859
98,3626.85,0.35208,0.28716,0.80342,0.93989,0.95865,0.97243,0.90977,0.39257,0.36904,0.82119,0.000378024,0.000378024,0.000378024
99,3660.57,0.34317,0.31453,0.80633,0.94276,0.92258,0.97645,0.91756,0.38471,0.42216,0.81838,0.00037619,0.00037619,0.00037619
100,3697.83,0.31468,0.28894,0.79829,0.94902,0.96296,0.98079,0.91254,0.4071,0.36326,0.82628,0.000374355,0.000374355,0.000374355
101,3735.14,0.35103,0.32564,0.8105,0.94902,0.96296,0.98079,0.91254,0.4071,0.36326,0.82628,0.00037252,0.00037252,0.00037252
102,3767.23,0.33189,0.32527,0.80727,0.94095,0.95873,0.97394,0.9125,0.39916,0.38767,0.81633,0.000370685,0.000370685,0.000370685
103,3803.76,0.33064,0.30501,0.80611,0.93948,0.96339,0.97302,0.91039,0.39399,0.37405,0.81713,0.00036885,0.00036885,0.00036885
104,3839.45,0.32453,0.30036,0.80391,0.95778,0.94729,0.98206,0.91791,0.39118,0.35319,0.82541,0.000367016,0.000367016,0.000367016
105,3876.52,0.32402,0.31815,0.81374,0.95778,0.94729,0.98206,0.91791,0.39118,0.35319,0.82541,0.000365181,0.000365181,0.000365181
106,3910.7,0.33285,0.30883,0.80653,0.94345,0.94428,0.97636,0.91764,0.39359,0.36257,0.82273,0.000363346,0.000363346,0.000363346
107,3945.71,0.33099,0.29415,0.8088,0.93846,0.95248,0.96957,0.90259,0.40384,0.36529,0.82273,0.000361511,0.000361511,0.000361511
108,3980.22,0.32302,0.30531,0.81247,0.93187,0.93113,0.97674,0.91095,0.3904,0.35896,0.82628,0.000359676,0.000359676,0.000359676
109,4021.86,0.31644,0.30002,0.80178,0.93187,0.93113,0.97674,0.91095,0.3904,0.35896,0.82628,0.000357842,0.000357842,0.000357842
110,4054.51,0.33323,0.28538,0.80802,0.94505,0.93835,0.97449,0.90792,0.39314,0.37189,0.82671,0.000356007,0.000356007,0.000356007
111,4086.81,0.31439,0.28373,0.80231,0.94303,0.94029,0.97168,0.91128,0.36917,0.37606,0.81452,0.000354172,0.000354172,0.000354172
112,4121.53,0.33246,0.28426,0.79839,0.94238,0.93911,0.9696,0.9102,0.40452,0.38975,0.82963,0.000352337,0.000352337,0.000352337
113,4155.85,0.33034,0.28754,0.80753,0.94238,0.93911,0.9696,0.9102,0.40452,0.38975,0.82963,0.000350502,0.000350502,0.000350502
114,4191.44,0.31169,0.28098,0.80482,0.94079,0.9481,0.9699,0.91283,0.37157,0.38424,0.81856,0.000348668,0.000348668,0.000348668
115,4226.41,0.31848,0.28454,0.80649,0.93971,0.93781,0.97489,0.9044,0.39937,0.391,0.82525,0.000346833,0.000346833,0.000346833
116,4259.46,0.32989,0.28349,0.8121,0.9288,0.93463,0.97569,0.9147,0.38518,0.41141,0.82601,0.000344998,0.000344998,0.000344998
117,4301.41,0.3189,0.28379,0.79984,0.9288,0.93463,0.97569,0.9147,0.38518,0.41141,0.82601,0.000343163,0.000343163,0.000343163
118,4333.18,0.32445,0.28496,0.80033,0.9341,0.9463,0.9783,0.91085,0.40255,0.37532,0.84344,0.000341328,0.000341328,0.000341328
119,4368.52,0.32986,0.2889,0.80591,0.95997,0.95358,0.98197,0.91441,0.40216,0.34918,0.84315,0.000339494,0.000339494,0.000339494
120,4404.49,0.30133,0.26898,0.80911,0.9589,0.9547,0.97914,0.90775,0.4204,0.35349,0.84249,0.000337659,0.000337659,0.000337659
121,4445.58,0.33202,0.28309,0.80061,0.9589,0.9547,0.97914,0.90775,0.4204,0.35349,0.84249,0.000335824,0.000335824,0.000335824
122,4477.53,0.33249,0.28188,0.80729,0.95151,0.95774,0.97919,0.91292,0.39846,0.34169,0.83656,0.000333989,0.000333989,0.000333989
123,4515.25,0.31437,0.28017,0.80897,0.95509,0.95114,0.97705,0.9125,0.39188,0.32968,0.84752,0.000332154,0.000332154,0.000332154
124,4549.29,0.31629,0.2827,0.81222,0.96504,0.92589,0.97251,0.90734,0.4111,0.35989,0.8527,0.00033032,0.00033032,0.00033032
125,4587.09,0.30943,0.26152,0.80798,0.96504,0.92589,0.97251,0.90734,0.4111,0.35989,0.8527,0.000328485,0.000328485,0.000328485
126,4625.09,0.3188,0.27722,0.80646,0.9412,0.93172,0.97188,0.90767,0.38995,0.37968,0.83939,0.00032665,0.00032665,0.00032665
127,4660.13,0.31971,0.29916,0.81078,0.95842,0.93222,0.97513,0.92094,0.37043,0.36253,0.83096,0.000324815,0.000324815,0.000324815
128,4696.24,0.32184,0.28277,0.80289,0.95778,0.94965,0.98185,0.92577,0.38748,0.32956,0.83957,0.00032298,0.00032298,0.00032298
129,4736.11,0.31044,0.26722,0.80085,0.95778,0.94965,0.98185,0.92577,0.38748,0.32956,0.83957,0.000321146,0.000321146,0.000321146
130,4773.58,0.29283,0.26019,0.80108,0.95887,0.95498,0.98418,0.91982,0.40127,0.3111,0.84755,0.000319311,0.000319311,0.000319311
131,4810.63,0.29535,0.27616,0.81363,0.94676,0.96803,0.98239,0.91768,0.39617,0.3088,0.84601,0.000317476,0.000317476,0.000317476
132,4845.25,0.30672,0.24847,0.80004,0.95485,0.91941,0.97748,0.91497,0.39056,0.33076,0.8467,0.000315641,0.000315641,0.000315641
133,4881.05,0.30945,0.2606,0.80524,0.95485,0.91941,0.97748,0.91497,0.39056,0.33076,0.8467,0.000313806,0.000313806,0.000313806
134,4915.05,0.29412,0.24438,0.80024,0.94127,0.94168,0.97408,0.91134,0.37791,0.32974,0.8444,0.000311972,0.000311972,0.000311972
135,4949.03,0.28886,0.25066,0.80151,0.96922,0.93331,0.9746,0.90812,0.39514,0.32474,0.85202,0.000310137,0.000310137,0.000310137
136,4983.4,0.31195,0.2596,0.79496,0.96241,0.94485,0.97338,0.9107,0.38872,0.32637,0.8463,0.000308302,0.000308302,0.000308302
137,5020.05,0.29161,0.2462,0.79893,0.96241,0.94485,0.97338,0.9107,0.38872,0.32637,0.8463,0.000306467,0.000306467,0.000306467
138,5061.16,0.30105,0.26644,0.80449,0.96771,0.94275,0.9712,0.90464,0.40503,0.33923,0.85601,0.000304632,0.000304632,0.000304632
139,5097.21,0.30564,0.25521,0.80496,0.95958,0.95411,0.97136,0.90097,0.3942,0.34506,0.85129,0.000302798,0.000302798,0.000302798
140,5134.45,0.30163,0.25219,0.80746,0.94823,0.95197,0.96971,0.91483,0.3795,0.36248,0.8402,0.000300963,0.000300963,0.000300963
141,5172.4,0.29138,0.25063,0.8039,0.94823,0.95197,0.96971,0.91483,0.3795,0.36248,0.8402,0.000299128,0.000299128,0.000299128
142,5206.88,0.29132,0.23143,0.79797,0.94483,0.95905,0.96811,0.9096,0.39368,0.37777,0.84868,0.000297293,0.000297293,0.000297293
143,5242.86,0.28446,0.26608,0.79935,0.93836,0.95746,0.96585,0.89833,0.40555,0.39071,0.85111,0.000295458,0.000295458,0.000295458
144,5277.26,0.28251,0.24766,0.80098,0.93847,0.93923,0.96432,0.90363,0.37776,0.39271,0.83898,0.000293624,0.000293624,0.000293624
145,5316.59,0.30551,0.24395,0.79971,0.93847,0.93923,0.96432,0.90363,0.37776,0.39271,0.83898,0.000291789,0.000291789,0.000291789
146,5349.11,0.28083,0.23025,0.79533,0.92169,0.94443,0.9506,0.89341,0.37617,0.40383,0.83843,0.000289954,0.000289954,0.000289954
147,5382.95,0.28348,0.26062,0.79177,0.89188,0.95556,0.94327,0.87811,0.39446,0.42001,0.84568,0.000288119,0.000288119,0.000288119
148,5417.18,0.26526,0.2311,0.79532,0.90295,0.94274,0.9433,0.86971,0.40966,0.42573,0.85036,0.000286284,0.000286284,0.000286284
149,5455.97,0.28198,0.23802,0.79365,0.90295,0.94274,0.9433,0.86971,0.40966,0.42573,0.85036,0.00028445,0.00028445,0.00028445
150,5490.21,0.26974,0.2377,0.80019,0.92065,0.93838,0.95204,0.89606,0.37985,0.41338,0.83977,0.000282615,0.000282615,0.000282615
151,5525.78,0.2606,0.21274,0.79512,0.92492,0.93597,0.95568,0.89316,0.38087,0.39634,0.84206,0.00028078,0.00028078,0.00028078
152,5558.97,0.27347,0.24326,0.80067,0.9102,0.93237,0.96193,0.90028,0.38752,0.38218,0.84451,0.000278945,0.000278945,0.000278945
153,5599.71,0.25898,0.23094,0.79449,0.9102,0.93237,0.96193,0.90028,0.38752,0.38218,0.84451,0.00027711,0.00027711,0.00027711
154,5631.68,0.27088,0.23882,0.79046,0.90432,0.94679,0.96734,0.9082,0.3832,0.35929,0.84179,0.000275276,0.000275276,0.000275276
155,5667.29,0.27895,0.2436,0.79508,0.91774,0.94677,0.97027,0.91098,0.39037,0.35151,0.84788,0.000273441,0.000273441,0.000273441
156,5701.67,0.26242,0.23224,0.79517,0.93034,0.93821,0.9699,0.91583,0.37535,0.35006,0.84358,0.000271606,0.000271606,0.000271606
157,5742.61,0.26929,0.23693,0.79235,0.93034,0.93821,0.9699,0.91583,0.37535,0.35006,0.84358,0.000269771,0.000269771,0.000269771
158,5774.78,0.25781,0.22093,0.79038,0.93723,0.9305,0.96969,0.91096,0.39808,0.35056,0.85238,0.000267936,0.000267936,0.000267936
159,5807.84,0.26575,0.23526,0.79303,0.94058,0.93039,0.96447,0.90563,0.38624,0.34886,0.84801,0.000266102,0.000266102,0.000266102
160,5842.33,0.26355,0.2503,0.79586,0.95143,0.92949,0.96285,0.90413,0.38368,0.34662,0.84906,0.000264267,0.000264267,0.000264267
161,5876.4,0.25032,0.21521,0.79486,0.95143,0.92949,0.96285,0.90413,0.38368,0.34662,0.84906,0.000262432,0.000262432,0.000262432
162,5912.74,0.25456,0.2255,0.78773,0.94285,0.93321,0.95807,0.9039,0.38645,0.35623,0.84816,0.000260597,0.000260597,0.000260597
163,5952.48,0.25148,0.23222,0.79678,0.95233,0.93405,0.9599,0.90168,0.38405,0.3409,0.84464,0.000258762,0.000258762,0.000258762
164,5986.52,0.26065,0.21401,0.79682,0.9364,0.93603,0.96147,0.90635,0.39036,0.34182,0.8491,0.000256928,0.000256928,0.000256928
165,6027.5,0.25704,0.237,0.79122,0.9364,0.93603,0.96147,0.90635,0.39036,0.34182,0.8491,0.000255093,0.000255093,0.000255093
166,6061.01,0.27243,0.23223,0.7955,0.91658,0.94053,0.97018,0.90509,0.41179,0.34025,0.85727,0.000253258,0.000253258,0.000253258
167,6095.56,0.27441,0.24099,0.79984,0.91598,0.94331,0.9741,0.91085,0.38936,0.33653,0.84776,0.000251423,0.000251423,0.000251423
168,6131.79,0.25838,0.21736,0.78995,0.92309,0.92227,0.97322,0.91549,0.39021,0.32874,0.84486,0.000249588,0.000249588,0.000249588
169,6173.51,0.27008,0.22959,0.79326,0.92309,0.92227,0.97322,0.91549,0.39021,0.32874,0.84486,0.000247754,0.000247754,0.000247754
170,6207.09,0.25971,0.22475,0.78638,0.91785,0.92073,0.97164,0.91239,0.40007,0.33543,0.84857,0.000245919,0.000245919,0.000245919
171,6244.33,0.24083,0.21185,0.79473,0.91203,0.91639,0.96627,0.90346,0.38901,0.3509,0.85035,0.000244084,0.000244084,0.000244084
172,6277.56,0.24151,0.22729,0.78881,0.91013,0.91592,0.96836,0.911,0.38572,0.36337,0.85014,0.000242249,0.000242249,0.000242249
173,6316.65,0.26008,0.23126,0.79453,0.91013,0.91592,0.96836,0.911,0.38572,0.36337,0.85014,0.000240414,0.000240414,0.000240414
174,6350.2,0.24842,0.22202,0.78694,0.9446,0.88264,0.9666,0.90436,0.38808,0.36228,0.84834,0.00023858,0.00023858,0.00023858
175,6387.69,0.24019,0.21168,0.78311,0.93609,0.89248,0.96598,0.90452,0.39767,0.34587,0.85215,0.000236745,0.000236745,0.000236745
176,6425.19,0.24806,0.21063,0.78413,0.94867,0.90538,0.96649,0.90553,0.38471,0.33573,0.84556,0.00023491,0.00023491,0.00023491
177,6463.12,0.2448,0.22147,0.79229,0.94867,0.90538,0.96649,0.90553,0.38471,0.33573,0.84556,0.000233075,0.000233075,0.000233075
178,6496.37,0.24248,0.2142,0.79495,0.93071,0.92993,0.96456,0.89961,0.39408,0.34451,0.8486,0.00023124,0.00023124,0.00023124
179,6531.41,0.26501,0.23856,0.79184,0.94944,0.92098,0.96336,0.90097,0.39617,0.3704,0.85077,0.000229406,0.000229406,0.000229406
180,6567.36,0.24753,0.22828,0.78716,0.92196,0.91916,0.95936,0.89215,0.39933,0.3814,0.85132,0.000227571,0.000227571,0.000227571
181,6607.26,0.2412,0.2202,0.78828,0.92196,0.91916,0.95936,0.89215,0.39933,0.3814,0.85132,0.000225736,0.000225736,0.000225736
182,6640.29,0.23909,0.23173,0.79976,0.91014,0.94335,0.96066,0.90031,0.39651,0.37463,0.8515,0.000223901,0.000223901,0.000223901
183,6676.12,0.2343,0.21504,0.78924,0.93266,0.92972,0.96248,0.89859,0.38459,0.36382,0.85109,0.000222066,0.000222066,0.000222066
